# PE, keV
0 0
2 2.31088
4 4.18515
6 5.83917
8 7.35821
10 8.78659
12 10.1511
14 11.4695
16 12.7547
18 14.0162
20 15.2619
22 16.4982
24 17.7307
26 18.9645
28 20.2041
30 21.4541
32 22.7191
34 24.0035
36 25.3121
38 26.6499
40 28.0223
42 29.4352
44 30.8951
46 32.4091
48 33.9849
50 35.6307
52 37.3551
54 39.1657
56 41.0685
58 43.0648
60 45.1481
