nucleus, mass number, atomic number, nuclear spin, strength scale
na23, 23, 11, 1.5, 1
ar40, 40, 18, 0, 0.16212
ar39, 39, 18, 3.5, 0.16212
cs133, 133, 55, 3.5, 0.647421
I127, 127, 53, 2.5, 0.647421
xe131, 131, 54, 1.5, 0.647421
xe132, 132, 54, 0, 0.647421
xe134, 134, 54, 0, 0.647421
o16, 16, 8, 0, 1
he4, 4, 2, 0, 1
n14, 14, 7, 0, 1
c12, 12, 6, 0, 1
ge74, 74, 32, 0, 0.12055
